"NGA","min_year_50","min_year_90"
"Upper Egypt",-600,300
"Susiana",-1600,-1200
"Konya Plain",-1200,-500
"Middle Yellow River Valley",-1900,-500
"Kachi Plain",-2000,-2000
"Sogdiana",-1600,0
"Latium",-200,0
"Deccan",-100,0
"Paris Basin",-300,-300
"Orkhon Valley",-1500,-700
"Kansai",-300,-300
"Niger Inland Delta",-200,0
